name,target_role,input_skills,matched_count,missing_count,matched_skills,missing_skills
Neile Beckhurst,Business Analyst,"cybersecurity, data analysis, java, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Gaylord Hallgalley,Cloud Architect,"cybersecurity, sql",2,6,"cybersecurity, sql","blockchain, cloud computing, data analysis, java, machine learning, python"
Cleve Pierri,Software Developer,"data analysis, machine learning, sql",0,4,,"api design, git, oop, python"
Leonardo Stirland,Data Scientist,"java, machine learning",1,3,machine learning,"data visualization, python, statistics"
Torey Fallowes,Software Developer,"cybersecurity, data analysis, python",1,3,python,"api design, git, oop"
Maurene Munkton,AI Engineer,"blockchain, cloud computing, java, python",1,3,python,"deep learning, model deployment, nlp"
Terri-jo Denisot,Software Developer,"cloud computing, data analysis, machine learning, sql",0,4,,"api design, git, oop, python"
Beatrisa Sanger,Cybersecurity Expert,"blockchain, machine learning",2,6,"blockchain, machine learning","cloud computing, cybersecurity, data analysis, java, python, sql"
Mayor Havis,Cybersecurity Expert,"blockchain, cloud computing, data analysis",3,5,"blockchain, cloud computing, data analysis","cybersecurity, java, machine learning, python, sql"
Dody Rymill,Data Scientist,"blockchain, sql",0,4,,"data visualization, machine learning, python, statistics"
Eberhard Jurkowski,Software Developer,"machine learning, sql",0,4,,"api design, git, oop, python"
Bryn Fittes,Cloud Architect,"blockchain, cybersecurity, java, machine learning",4,4,"blockchain, cybersecurity, java, machine learning","cloud computing, data analysis, python, sql"
Gigi Plevey,Business Analyst,"blockchain, cybersecurity, data analysis, sql",2,6,"data analysis, sql","communication, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Kristo Dumphry,Cybersecurity Expert,"cybersecurity, data analysis, java, python",4,4,"cybersecurity, data analysis, java, python","blockchain, cloud computing, machine learning, sql"
Isabel Gorini,Cybersecurity Expert,"data analysis, java",2,6,"data analysis, java","blockchain, cloud computing, cybersecurity, machine learning, python, sql"
Clevey Bohl,Data Scientist,"cybersecurity, python",1,3,python,"data visualization, machine learning, statistics"
Sherman Manzell,Business Analyst,"java, python, sql",1,7,sql,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, stakeholder management"
Christabel Neat,Data Scientist,"cloud computing, sql",0,4,,"data visualization, machine learning, python, statistics"
Max Leyden,Cloud Architect,"cloud computing, java, machine learning",3,5,"cloud computing, java, machine learning","blockchain, cybersecurity, data analysis, python, sql"
Claus Clawson,Software Developer,"cybersecurity, java, machine learning",0,4,,"api design, git, oop, python"
Sadella Abella,Data Scientist,"cloud computing, machine learning",1,3,machine learning,"data visualization, python, statistics"
Melvin Jordon,Data Scientist,"cloud computing, cybersecurity, data analysis, python",1,3,python,"data visualization, machine learning, statistics"
Jard McIlwraith,AI Engineer,"cybersecurity, data analysis, java, python",1,3,python,"deep learning, model deployment, nlp"
Irving Fidock,Data Scientist,"data analysis, java, machine learning",1,3,machine learning,"data visualization, python, statistics"
Bary Ayliff,Cloud Architect,"cybersecurity, python, sql",3,5,"cybersecurity, python, sql","blockchain, cloud computing, data analysis, java, machine learning"
Rahel Corris,Software Developer,"blockchain, cybersecurity, data analysis, python",1,3,python,"api design, git, oop"
Libbi Gaymer,Data Scientist,"cloud computing, machine learning",1,3,machine learning,"data visualization, python, statistics"
Gideon Frangello,Cloud Architect,"blockchain, cloud computing, sql",3,5,"blockchain, cloud computing, sql","cybersecurity, data analysis, java, machine learning, python"
Blanch Lorentzen,Cloud Architect,"cloud computing, java, machine learning",3,5,"cloud computing, java, machine learning","blockchain, cybersecurity, data analysis, python, sql"
Chet Porson,Software Developer,"cloud computing, machine learning, python",1,3,python,"api design, git, oop"
Nathanael Dungate,Cybersecurity Expert,"blockchain, cloud computing",2,6,"blockchain, cloud computing","cybersecurity, data analysis, java, machine learning, python, sql"
Alfonso Edmenson,Cybersecurity Expert,"data analysis, java, python, sql",4,4,"data analysis, java, python, sql","blockchain, cloud computing, cybersecurity, machine learning"
Aili Laugherane,AI Engineer,"machine learning, python",1,3,python,"deep learning, model deployment, nlp"
Jolynn Kondratovich,Cloud Architect,"cloud computing, cybersecurity, machine learning",3,5,"cloud computing, cybersecurity, machine learning","blockchain, data analysis, java, python, sql"
Pieter Goodlake,Cybersecurity Expert,"data analysis, java, sql",3,5,"data analysis, java, sql","blockchain, cloud computing, cybersecurity, machine learning, python"
Aubree Samudio,AI Engineer,"cloud computing, data analysis",0,4,,"deep learning, model deployment, nlp, python"
Hasty Serrell,Business Analyst,"cloud computing, data analysis, java, machine learning",1,7,data analysis,"communication, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Minna Bonhan,AI Engineer,"java, python, sql",1,3,python,"deep learning, model deployment, nlp"
Cele Frodsam,Cloud Architect,"cybersecurity, machine learning",2,6,"cybersecurity, machine learning","blockchain, cloud computing, data analysis, java, python, sql"
Jeremy Leechman,Cybersecurity Expert,"cloud computing, cybersecurity, sql",3,5,"cloud computing, cybersecurity, sql","blockchain, data analysis, java, machine learning, python"
Louisa Izhaky,Cloud Architect,"blockchain, machine learning, python, sql",4,4,"blockchain, machine learning, python, sql","cloud computing, cybersecurity, data analysis, java"
Nap Habercham,Cybersecurity Expert,"cloud computing, data analysis, sql",3,5,"cloud computing, data analysis, sql","blockchain, cybersecurity, java, machine learning, python"
Tabor Selwyn,Software Developer,"blockchain, python",1,3,python,"api design, git, oop"
Jonathon Nares,Cybersecurity Expert,"cybersecurity, data analysis, python, sql",4,4,"cybersecurity, data analysis, python, sql","blockchain, cloud computing, java, machine learning"
Mordy O'Doherty,Software Developer,"data analysis, machine learning, python",1,3,python,"api design, git, oop"
Christy Pedlow,Data Scientist,"data analysis, java, machine learning",1,3,machine learning,"data visualization, python, statistics"
Sascha Fieldhouse,AI Engineer,"data analysis, machine learning, python, sql",1,3,python,"deep learning, model deployment, nlp"
Dore Anderl,Software Developer,"data analysis, java, machine learning, python",1,3,python,"api design, git, oop"
Fredra Darlow,Business Analyst,"cloud computing, machine learning, python",0,8,,"communication, data analysis, documentation, excel, problem-solving, requirements gathering, sql, stakeholder management"
Desdemona Dalziell,Data Scientist,"data analysis, machine learning, python",2,2,"machine learning, python","data visualization, statistics"
Kiel Meysham,Cloud Architect,"cloud computing, java",2,6,"cloud computing, java","blockchain, cybersecurity, data analysis, machine learning, python, sql"
